;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
690;205167;2012-04-07T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
691;205168;2012-04-07T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692;205169;2012-04-07T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693;205170;2012-04-07T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
694;205171;2012-04-07T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695;205172;2012-04-08T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-1.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696;205173;2012-04-08T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697;205174;2012-04-08T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
698;205175;2012-04-08T19:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699;205176;2012-04-09T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700;205177;2012-04-10T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
701;205178;2012-04-10T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702;205179;2012-04-10T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703;205180;2012-04-11T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
704;205181;2012-04-11T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705;205182;2012-04-11T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706;205183;2012-04-11T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707;205184;2012-04-12T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708;205185;2012-04-12T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709;205186;2012-04-12T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710;205187;2012-04-14T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711;205188;2012-04-14T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712;205189;2012-04-15T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713;205190;2012-04-15T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
714;205191;2012-04-15T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
715;205192;2012-04-15T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716;205193;2012-04-15T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
717;205194;2012-04-15T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
718;205195;2012-04-15T19:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719;205196;2012-04-16T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
720;205197;2012-04-21T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721;205198;2012-04-21T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722;205199;2012-04-21T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
723;205200;2012-04-21T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
724;205201;2012-04-22T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725;205202;2012-04-22T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726;205203;2012-04-22T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
727;205204;2012-04-22T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728;205205;2012-04-22T19:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729;205206;2012-04-23T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
730;205207;2012-04-28T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731;205208;2012-04-28T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
732;205209;2012-04-28T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733;205210;2012-04-28T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
734;205211;2012-04-28T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;205212;2012-04-29T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736;205213;2012-04-29T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
737;205214;2012-04-29T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738;205215;2012-04-29T17:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739;205216;2012-04-29T19:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740;205217;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741;205218;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
742;205219;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
743;205220;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744;205221;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745;205222;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
746;205223;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747;205224;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748;205225;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
749;205226;2012-05-05T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750;205227;2012-05-12T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751;205228;2012-05-12T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752;205229;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
753;205230;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-1.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754;205231;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755;205232;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756;205233;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
757;205234;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758;205235;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759;205236;2012-05-13T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
